ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_UP	GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_UP	1/2	62/4741	0.025986523877797985	0.03793194211194706	0.007610654276604674	IP6K1	1
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	1/2	62/4741	0.025986523877797985	0.03793194211194706	0.007610654276604674	IP6K1	1
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	1/2	62/4741	0.025986523877797985	0.03793194211194706	0.007610654276604674	IP6K1	1
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN	GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN	1/2	63/4741	0.026402857913328193	0.03807260889452142	0.007638877620593133	IP6K1	1
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP	GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP	1/2	63/4741	0.026402857913328193	0.03807260889452142	0.007638877620593133	IP6K2	1
CTGAGCC_MIR24	CTGAGCC_MIR24	1/2	64/4741	0.02681910295056067	0.03807260889452142	0.007638877620593133	IP6K2	1
GGCAGCT_MIR22	GGCAGCT_MIR22	1/2	64/4741	0.02681910295056067	0.03807260889452142	0.007638877620593133	IP6K1	1
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	1/2	64/4741	0.02681910295056067	0.03807260889452142	0.007638877620593133	IP6K1	1
MIR670_3P	MIR670_3P	1/2	64/4741	0.02681910295056067	0.03807260889452142	0.007638877620593133	IP6K1	1
PAX2_02	PAX2_02	1/2	64/4741	0.02681910295056067	0.03807260889452142	0.007638877620593133	IP6K2	1
GSE27786_LIN_NEG_VS_CD8_TCELL_DN	GSE27786_LIN_NEG_VS_CD8_TCELL_DN	1/2	65/4741	0.027235258989495637	0.0382138130007652	0.007667208773052627	IP6K1	1
LET_7A_2_3P	LET_7A_2_3P	1/2	65/4741	0.027235258989495637	0.0382138130007652	0.007667208773052627	IP6K1	1
LET_7G_3P	LET_7G_3P	1/2	65/4741	0.027235258989495637	0.0382138130007652	0.007667208773052627	IP6K1	1
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_UP	GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_UP	1/2	66/4741	0.027651326030133094	0.0386477993162478	0.007754283666243379	IP6K1	1
HNF4_DR1_Q3	HNF4_DR1_Q3	1/2	67/4741	0.02806730407247293	0.03907832336244308	0.00784066389069082	IP6K2	1
GSE3982_MAC_VS_BASOPHIL_UP	GSE3982_MAC_VS_BASOPHIL_UP	1/2	69/4741	0.028898993162260855	0.04008212844727368	0.008042067062698121	IP6K1	1
GCTNWTTGK_UNKNOWN	GCTNWTTGK_UNKNOWN	1/2	71/4741	0.029730326258858852	0.04092158975553956	0.008210496345252196	IP6K2	1
MIR613	MIR613	1/2	71/4741	0.029730326258858852	0.04092158975553956	0.008210496345252196	IP6K2	1
NFKB_Q6	NFKB_Q6	1/2	73/4741	0.030561303362266812	0.041590946680979644	0.008344795931920895	IP6K2	1
SMTTTTGT_UNKNOWN	SMTTTTGT_UNKNOWN	1/2	73/4741	0.030561303362266812	0.041590946680979644	0.008344795931920895	IP6K2	1
TTGCCAA_MIR182	TTGCCAA_MIR182	1/2	73/4741	0.030561303362266812	0.041590946680979644	0.008344795931920895	IP6K1	1
MIR330_3P	MIR330_3P	1/2	74/4741	0.030976658416524416	0.041841605771574024	0.008395088101886036	IP6K2	1
MIR33A_3P	MIR33A_3P	1/2	74/4741	0.030976658416524416	0.041841605771574024	0.008395088101886036	IP6K2	1
ACATTCC_MIR1_MIR206	ACATTCC_MIR1_MIR206	1/2	75/4741	0.031391924472484956	0.04224489464326971	0.008476003868524602	IP6K2	1
MIR1_3P	MIR1_3P	1/2	78/4741	0.03263718865058107	0.043596539821071395	0.008747197579685742	IP6K2	1
MIR206	MIR206	1/2	78/4741	0.03263718865058107	0.043596539821071395	0.008747197579685742	IP6K2	1
MIR539_5P	MIR539_5P	1/2	79/4741	0.033052098713351685	0.04382732503382165	0.008793502260348049	IP6K1	1
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	1/2	79/4741	0.033052098713351685	0.04382732503382165	0.008793502260348049	IP6K1	1
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	HUTTMANN_B_CLL_POOR_SURVIVAL_UP	1/2	80/4741	0.033466919777824566	0.044215419560483554	0.008871369437840549	IP6K1	1
MODULE_72	MODULE_72	1/2	83/4741	0.03471084898145882	0.04569209938650216	0.009167650065916395	IP6K1	1
AGCACTT_MIR93_MIR302A_MIR302B_MIR302C_MIR302D_MIR372_MIR373_MIR520E_MIR520A_MIR526B_MIR520B_MIR520C_MIR520D	AGCACTT_MIR93_MIR302A_MIR302B_MIR302C_MIR302D_MIR372_MIR373_MIR520E_MIR520A_MIR526B_MIR520B_MIR520C_MIR520D	1/2	85/4741	0.035539690125727774	0.046613651541715415	0.009352550033086257	IP6K1	1
CTCAGGG_MIR125B_MIR125A	CTCAGGG_MIR125B_MIR125A	1/2	86/4741	0.035953977200416265	0.04698678608863064	0.009427415644418477	IP6K1	1
FOXO4_TARGET_GENES	FOXO4_TARGET_GENES	1/2	89/4741	0.03719630443469635	0.048435475558849195	0.009718080295320135	IP6K2	1
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	1/2	91/4741	0.038024077599395745	0.04933589996767477	0.0098987411973526	IP6K2	1
AAAYRNCTG_UNKNOWN	AAAYRNCTG_UNKNOWN	1/2	92/4741	0.03843783068429896	0.04969462395612937	0.009970715478258002	IP6K2	1
GO_TRABECULA_MORPHOGENESIS	GO_TRABECULA_MORPHOGENESIS	2/2	18/4741	1.3616739511773139e-5	0.006536924948625728	0.0018115837654551973	PLXNB1/RHOA	2
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	2/2	19/4741	1.5218708866099434e-5	0.006536924948625728	0.0018115837654551973	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_AXONOGENESIS	GO_POSITIVE_REGULATION_OF_AXONOGENESIS	2/2	26/4741	2.892444667533508e-5	0.006536924948625728	0.0018115837654551973	PLXNB1/RHOA	2
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	2/2	26/4741	2.892444667533508e-5	0.006536924948625728	0.0018115837654551973	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	2/2	39/4741	6.594773841976405e-5	0.01037862545689501	0.0028762376091534853	PLXNB1/RHOA	2
GO_ANATOMICAL_STRUCTURE_MATURATION	GO_ANATOMICAL_STRUCTURE_MATURATION	2/2	43/4741	8.036546260870031e-5	0.01037862545689501	0.0028762376091534853	PLXNB1/RHOA	2
KEGG_AXON_GUIDANCE	KEGG_AXON_GUIDANCE	2/2	43/4741	8.036546260870031e-5	0.01037862545689501	0.0028762376091534853	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_SHAPE	GO_REGULATION_OF_CELL_SHAPE	2/2	51/4741	1.1347282926477612e-4	0.010466393959701744	0.0029005609715987606	PLXNB1/RHOA	2
YY1_01	YY1_01	2/2	51/4741	1.1347282926477612e-4	0.010466393959701744	0.0029005609715987606	PLXNB1/RHOA	2
GO_REGULATION_OF_AXONOGENESIS	GO_REGULATION_OF_AXONOGENESIS	2/2	52/4741	1.1801174243536716e-4	0.010466393959701744	0.0029005609715987606	PLXNB1/RHOA	2
GO_BONE_DEVELOPMENT	GO_BONE_DEVELOPMENT	2/2	54/4741	1.2735656366893715e-4	0.010466393959701744	0.0029005609715987606	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	2/2	68/4741	2.0273812161973335e-4	0.014688685862582325	0.0040706884435195555	PLXNB1/RHOA	2
GO_DEVELOPMENTAL_MATURATION	GO_DEVELOPMENTAL_MATURATION	2/2	70/4741	2.1493088837210548e-4	0.014688685862582325	0.0040706884435195555	PLXNB1/RHOA	2
GO_INOSITOL_LIPID_MEDIATED_SIGNALING	GO_INOSITOL_LIPID_MEDIATED_SIGNALING	2/2	72/4741	2.2747964831432805e-4	0.014688685862582325	0.0040706884435195555	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	2/2	82/4741	2.9556334587319384e-4	0.016497897101110808	0.0045720767466981525	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	2/2	83/4741	3.02861206265124e-4	0.016497897101110808	0.0045720767466981525	PLXNB1/RHOA	2
GO_NEGATIVE_REGULATION_OF_CELL_ADHESION	GO_NEGATIVE_REGULATION_OF_CELL_ADHESION	2/2	84/4741	3.102480649545174e-4	0.016497897101110808	0.0045720767466981525	PLXNB1/RHOA	2
GO_SYNAPSE_ORGANIZATION	GO_SYNAPSE_ORGANIZATION	2/2	99/4741	4.3173074099092516e-4	0.021383948819795908	0.0059261525606793515	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	2/2	101/4741	4.494414021859759e-4	0.021383948819795908	0.0059261525606793515	PLXNB1/RHOA	2
GO_OSSIFICATION	GO_OSSIFICATION	2/2	109/4741	5.238439788646846e-4	0.023677747844683746	0.006561835103673419	PLXNB1/RHOA	2
GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	2/2	125/4741	6.897368053349142e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	2/2	131/4741	7.578205028937793e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
chr3p21	chr3p21	2/2	133/4741	7.812270551264345e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_AXON_DEVELOPMENT	GO_AXON_DEVELOPMENT	2/2	133/4741	7.812270551264345e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_SKELETAL_SYSTEM_DEVELOPMENT	GO_SKELETAL_SYSTEM_DEVELOPMENT	2/2	133/4741	7.812270551264345e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_MORPHOGENESIS	GO_REGULATION_OF_CELL_MORPHOGENESIS	2/2	134/4741	7.930638286889574e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	2/2	135/4741	8.049896005489416e-4	0.026952244403564564	0.007469299217569128	PLXNB1/RHOA	2
GO_REGULATION_OF_NEURON_DIFFERENTIATION	GO_REGULATION_OF_NEURON_DIFFERENTIATION	2/2	150/4741	9.945559741442154e-4	0.03183777218479741	0.008823229832302963	PLXNB1/RHOA	2
GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	2/2	152/4741	0.0010213444616804478	0.03183777218479741	0.008823229832302963	PLXNB1/RHOA	2
GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	2/2	156/4741	0.0010759894163224657	0.032423147745183636	0.008985455476657786	PLXNB1/RHOA	2
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	2/2	175/4741	0.0013549990788676222	0.037445804804611245	0.010377388848972378	PLXNB1/RHOA	2
GO_CELL_PART_MORPHOGENESIS	GO_CELL_PART_MORPHOGENESIS	2/2	178/4741	0.0014019901799278555	0.037445804804611245	0.010377388848972378	PLXNB1/RHOA	2
CTGCAGY_UNKNOWN	CTGCAGY_UNKNOWN	2/2	180/4741	0.0014337625721219944	0.037445804804611245	0.010377388848972378	PLXNB1/RHOA	2
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	2/2	181/4741	0.0014497822656652584	0.037445804804611245	0.010377388848972378	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	2/2	181/4741	0.0014497822656652584	0.037445804804611245	0.010377388848972378	PLXNB1/RHOA	2
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	2/2	184/4741	0.0014983753360798197	0.037625869550448804	0.010427290350496993	PLXNB1/RHOA	2
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	2/2	189/4741	0.0015811437527200104	0.03841700508269275	0.010646538436982857	PLXNB1/RHOA	2
GO_TAXIS	GO_TAXIS	2/2	191/4741	0.0016148741074583236	0.03841700508269275	0.010646538436982857	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_ADHESION	GO_REGULATION_OF_CELL_ADHESION	2/2	209/4741	0.001934466993646411	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	2/2	221/4741	0.0021635486113150654	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	2/2	223/4741	0.0022029748570909845	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_CELL_DEVELOPMENT	GO_REGULATION_OF_CELL_DEVELOPMENT	2/2	235/4741	0.002447008188733349	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	2/2	247/4741	0.002703857275210326	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
REACTOME_DEVELOPMENTAL_BIOLOGY	REACTOME_DEVELOPMENTAL_BIOLOGY	2/2	273/4741	0.003304328788190283	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	2/2	279/4741	0.003451442973895909	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	2/2	282/4741	0.0035262015437644706	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_CELLULAR_COMPONENT_MORPHOGENESIS	GO_CELLULAR_COMPONENT_MORPHOGENESIS	2/2	284/4741	0.00357648558183082	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_NEURON_DEVELOPMENT	GO_NEURON_DEVELOPMENT	2/2	284/4741	0.00357648558183082	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	2/2	302/4741	0.0040450616179712505	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
BIOCARTA_CCR3_PATHWAY	BIOCARTA_CCR3_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
BIOCARTA_MAL_PATHWAY	BIOCARTA_MAL_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_CHEMOTAXIS	GO_NEGATIVE_CHEMOTAXIS	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_CYTOKINESIS	GO_POSITIVE_REGULATION_OF_CYTOKINESIS	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
GO_T_CELL_LINEAGE_COMMITMENT	GO_T_CELL_LINEAGE_COMMITMENT	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
MIR6881_5P	MIR6881_5P	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
PID_AURORA_B_PATHWAY	PID_AURORA_B_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
PID_EPHA_FWDPATHWAY	PID_EPHA_FWDPATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
PID_PRL_SIGNALING_EVENTS_PATHWAY	PID_PRL_SIGNALING_EVENTS_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
PID_S1P_S1P2_PATHWAY	PID_S1P_S1P2_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
PID_WNT_NONCANONICAL_PATHWAY	PID_WNT_NONCANONICAL_PATHWAY	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	1/2	10/4741	0.004214514376339906	0.04464655999581513	0.012372940473921753	RHOA	1
BIOCARTA_TFF_PATHWAY	BIOCARTA_TFF_PATHWAY	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_REGULATION_OF_ATP_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_ATP_METABOLIC_PROCESS	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_VASOCONSTRICTION	GO_REGULATION_OF_VASOCONSTRICTION	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
GO_SEMAPHORIN_RECEPTOR_BINDING	GO_SEMAPHORIN_RECEPTOR_BINDING	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	PLXNB1	1
MORF_JUND	MORF_JUND	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
PID_ER_NONGENOMIC_PATHWAY	PID_ER_NONGENOMIC_PATHWAY	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
PID_PLK1_PATHWAY	PID_PLK1_PATHWAY	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
PID_S1P_S1P3_PATHWAY	PID_S1P_S1P3_PATHWAY	1/2	11/4741	0.004635476323337717	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEURON_DIFFERENTIATION	GO_NEURON_DIFFERENTIATION	2/2	333/4741	0.004919647887135917	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
BIOCARTA_RACCYCD_PATHWAY	BIOCARTA_RACCYCD_PATHWAY	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
PID_ECADHERIN_STABILIZATION_PATHWAY	PID_ECADHERIN_STABILIZATION_PATHWAY	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
PID_THROMBIN_PAR1_PATHWAY	PID_THROMBIN_PAR1_PATHWAY	1/2	12/4741	0.005056349272038463	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	2/2	340/4741	0.005128971882767886	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_CYTOKINETIC_PROCESS	GO_CYTOKINETIC_PROCESS	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_FOREBRAIN_CELL_MIGRATION	GO_FOREBRAIN_CELL_MIGRATION	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	PLXNB1	1
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
LI_LUNG_CANCER	LI_LUNG_CANCER	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
PID_NCADHERIN_PATHWAY	PID_NCADHERIN_PATHWAY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
PID_NETRIN_PATHWAY	PID_NETRIN_PATHWAY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
PID_TXA2PATHWAY	PID_TXA2PATHWAY	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	1/2	13/4741	0.005477133222441477	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	2/2	357/4741	0.005655485810556443	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_HYDROLASE_ACTIVITY	GO_REGULATION_OF_HYDROLASE_ACTIVITY	2/2	357/4741	0.005655485810556443	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_REGULATION_OF_ORGANELLE_ORGANIZATION	2/2	361/4741	0.005783109369117772	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1/2	14/4741	0.00589782817454676	0.04464655999581513	0.012372940473921753	RHOA	1
GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	1/2	14/4741	0.00589782817454676	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_T_CELL_MIGRATION	GO_REGULATION_OF_T_CELL_MIGRATION	1/2	14/4741	0.00589782817454676	0.04464655999581513	0.012372940473921753	RHOA	1
GO_SUBSTANTIA_NIGRA_DEVELOPMENT	GO_SUBSTANTIA_NIGRA_DEVELOPMENT	1/2	14/4741	0.00589782817454676	0.04464655999581513	0.012372940473921753	RHOA	1
PID_RHOA_REG_PATHWAY	PID_RHOA_REG_PATHWAY	1/2	14/4741	0.00589782817454676	0.04464655999581513	0.012372940473921753	RHOA	1
